timestamp,trial_id,inspection_point_id,state,grip_event,tcp_x,tcp_y,tcp_z,tcp_rx,tcp_ry,tcp_rz,base_fx,base_fy,base_fz,base_tx,base_ty,base_tz,base_dfx,base_dfy,base_dfz,base_dtx,base_dty,base_dtz,tool_fx,tool_fy,tool_fz,tool_tx,tool_ty,tool_tz,tool_dfx,tool_dfy,tool_dfz,tool_dtx,tool_dty,tool_dtz,entry_force_n,entry_depth_mm,pull_force_n,pull_displacement_mm,gripper_width,gripper_state
2026-09-21T11:06:41.157+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,675.814208984375,60.515769958496094,486.484619140625,178.59957885742188,-89.8007583618164,-179.9584197998047,-4.7015,-2.1853,0.6745,0.283,-0.0069,0.001,-1.2012,0.5459,-0.2136,0.1464,-0.0036,0.0004,-0.6918,-2.2992,-4.6443,0.283,-0.0069,0.001,0.2122,0.516,-1.2154,0.1464,-0.0036,0.0004,1.2012,2.5441,,,20.9,moving
2026-09-21T11:06:41.213+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,676.4061889648438,60.50859832763672,486.5401916503906,178.59866333007812,-89.7965316772461,-179.95556640625,-4.7015,-2.1853,0.6745,0.283,-0.0069,0.001,-1.2012,0.5459,-0.2136,0.1464,-0.0036,0.0004,-0.6918,-2.2992,-4.6443,0.283,-0.0069,0.001,0.2122,0.516,-1.2154,0.1464,-0.0036,0.0004,1.2012,3.1361,,,19.1,moving
2026-09-21T11:06:41.269+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,676.9721069335938,60.46702194213867,486.53558349609375,178.59512329101562,-89.7972412109375,-179.96041870117188,-4.212,-2.1089,0.459,0.2758,-0.0067,0.001,-0.7117,0.6224,-0.429,0.1391,-0.0034,0.0004,-0.4754,-2.2109,-4.1575,0.2758,-0.0067,0.001,0.4286,0.6043,-0.7286,0.1391,-0.0034,0.0004,0.7117,3.702,,,18.6,moving
2026-09-21T11:06:41.325+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,677.52392578125,60.45893478393555,486.6139831542969,178.5948944091797,-89.79072570800781,-179.9581756591797,-4.6971,-2.0322,0.468,0.2701,-0.0066,0.001,-1.1969,0.6991,-0.4201,0.1335,-0.0033,0.0004,-0.4863,-2.1464,-4.6441,0.2701,-0.0066,0.001,0.4177,0.6688,-1.2152,0.1335,-0.0033,0.0004,1.1969,4.2538,,,18.4,moving
2026-09-21T11:06:41.381+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,678.1160888671875,60.4788703918457,486.6576232910156,178.59617614746094,-89.7872314453125,-179.955078125,-4.6971,-2.0322,0.468,0.2701,-0.0066,0.001,-1.1969,0.6991,-0.4201,0.1335,-0.0033,0.0004,-0.4863,-2.1464,-4.6441,0.2701,-0.0066,0.001,0.4177,0.6688,-1.2152,0.1335,-0.0033,0.0004,1.1969,4.846,,,18.4,moving
2026-09-21T11:06:41.438+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,678.6771240234375,60.48708724975586,486.73486328125,178.5965576171875,-89.7809066772461,-179.95530700683594,-4.7387,-1.9719,0.2553,0.2579,-0.0063,0.001,-1.2384,0.7593,-0.6327,0.1212,-0.003,0.0004,-0.2749,-2.0872,-4.688,0.2579,-0.0063,0.001,0.6291,0.728,-1.259,0.1212,-0.003,0.0004,1.2384,5.407,,,18.4,moving
2026-09-21T11:06:41.493+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,679.2308349609375,60.46664047241211,486.7753601074219,178.5950469970703,-89.77735137939453,-179.95091247558594,-4.7387,-1.9719,0.2553,0.2579,-0.0063,0.001,-1.2384,0.7593,-0.6327,0.1212,-0.003,0.0004,-0.2749,-2.0872,-4.688,0.2579,-0.0063,0.001,0.6291,0.728,-1.259,0.1212,-0.003,0.0004,1.2384,5.9608,,,18.4,moving
2026-09-21T11:06:41.548+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,679.7940063476562,60.4425048828125,486.8369140625,178.5926513671875,-89.7720947265625,-179.9484405517578,-5.3929,-1.7751,0.2745,0.2586,-0.0063,0.001,-1.8927,0.9562,-0.6136,0.122,-0.003,0.0005,-0.2968,-1.9066,-5.3467,0.2586,-0.0063,0.001,0.6073,0.9086,-1.9177,0.122,-0.003,0.0005,1.8927,6.5239,,,18.4,moving
2026-09-21T11:06:41.603+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,680.3406372070312,60.45098876953125,486.9307556152344,178.59336853027344,-89.76445007324219,-179.95028686523438,-5.3929,-1.7751,0.2745,0.2586,-0.0063,0.001,-1.8927,0.9562,-0.6136,0.122,-0.003,0.0005,-0.2968,-1.9066,-5.3467,0.2586,-0.0063,0.001,0.6073,0.9086,-1.9177,0.122,-0.003,0.0005,1.8927,7.0706,,,18.4,moving
2026-09-21T11:06:41.658+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,680.8673095703125,60.477779388427734,486.84228515625,178.59609985351562,-89.771484375,-179.94952392578125,-5.7389,-1.7258,0.154,0.2607,-0.0064,0.001,-2.2386,1.0055,-0.734,0.124,-0.0031,0.0005,-0.1791,-1.8659,-5.6941,0.2607,-0.0064,0.001,0.7249,0.9493,-2.2652,0.124,-0.0031,0.0005,2.2386,7.5972,,,18.4,moving
2026-09-21T11:06:41.714+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,681.4246215820312,60.50271987915039,486.8240661621094,178.59812927246094,-89.7732162475586,-179.94996643066406,-5.7389,-1.7258,0.154,0.2607,-0.0064,0.001,-2.2386,1.0055,-0.734,0.124,-0.0031,0.0005,-0.1791,-1.8659,-5.6941,0.2607,-0.0064,0.001,0.7249,0.9493,-2.2652,0.124,-0.0031,0.0005,2.2386,8.1545,,,18.4,moving
2026-09-21T11:06:41.770+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,682.0059204101562,60.50265121459961,486.8695983886719,178.5978546142578,-89.76958465576172,-179.9527130126953,-6.5548,-1.7048,0.3787,0.2687,-0.0066,0.0011,-3.0546,1.0265,-0.5094,0.1321,-0.0032,0.0006,-0.406,-1.8643,-6.5096,0.2687,-0.0066,0.0011,0.498,0.951,-3.0807,0.1321,-0.0032,0.0006,3.0546,8.7358,,,18.4,moving
2026-09-21T11:06:41.825+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,682.5699462890625,60.472957611083984,486.9231262207031,178.59584045410156,-89.76519775390625,-179.9505157470703,-6.6946,-1.5301,0.313,0.2716,-0.0067,0.0011,-3.1944,1.2012,-0.575,0.1349,-0.0033,0.0006,-0.3415,-1.6934,-6.6538,0.2716,-0.0067,0.0011,0.5625,1.1219,-3.2249,0.1349,-0.0033,0.0006,3.1944,9.2999,,,18.4,moving
2026-09-21T11:06:41.881+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,683.1317138671875,60.44731903076172,486.90338134765625,178.5936737060547,-89.76679992675781,-179.94888305664062,-6.6946,-1.5301,0.313,0.2716,-0.0067,0.0011,-3.1944,1.2012,-0.575,0.1349,-0.0033,0.0006,-0.3415,-1.6934,-6.6538,0.2716,-0.0067,0.0011,0.5625,1.1219,-3.2249,0.1349,-0.0033,0.0006,3.1944,9.8616,,,18.4,moving
2026-09-21T11:06:41.936+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,683.6939086914062,60.45465087890625,486.807861328125,178.59402465820312,-89.77471923828125,-179.955322265625,-6.9872,-1.6045,0.2087,0.2672,-0.0066,0.0011,-3.4869,1.1268,-0.6793,0.1305,-0.0032,0.0006,-0.2381,-1.7753,-6.9448,0.2672,-0.0066,0.0011,0.6659,1.0399,-3.5159,0.1305,-0.0032,0.0006,3.4869,10.4238,,,18.4,moving
2026-09-21T11:06:41.993+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,684.2686157226562,60.46615982055664,486.83404541015625,178.594970703125,-89.77235412597656,-179.95419311523438,-6.9872,-1.6045,0.2087,0.2672,-0.0066,0.0011,-3.4869,1.1268,-0.6793,0.1305,-0.0032,0.0006,-0.2381,-1.7753,-6.9448,0.2672,-0.0066,0.0011,0.6659,1.0399,-3.5159,0.1305,-0.0032,0.0006,3.4869,10.9985,,,18.4,moving
2026-09-21T11:06:42.048+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,684.8300170898438,60.46193313598633,486.9044189453125,178.59442138671875,-89.76668548583984,-179.94883728027344,-7.2504,-1.6458,0.3522,0.2674,-0.0066,0.0011,-3.7502,1.0855,-0.5359,0.1307,-0.0032,0.0005,-0.3826,-1.8227,-7.2064,0.2674,-0.0066,0.0011,0.5214,0.9925,-3.7775,0.1307,-0.0032,0.0005,3.7502,11.5599,,,18.4,moving
2026-09-21T11:06:42.103+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,685.3821411132812,60.42333984375,486.7933654785156,178.59097290039062,-89.77574157714844,-179.95213317871094,-7.2504,-1.6458,0.3522,0.2674,-0.0066,0.0011,-3.7502,1.0855,-0.5359,0.1307,-0.0032,0.0005,-0.3826,-1.8227,-7.2064,0.2674,-0.0066,0.0011,0.5214,0.9925,-3.7775,0.1307,-0.0032,0.0005,3.7502,12.1121,,,18.4,moving
2026-09-21T11:06:42.158+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,685.9191284179688,60.38628387451172,486.7948913574219,178.5882110595703,-89.77515411376953,-179.95143127441406,-7.7342,-1.5154,0.2083,0.2704,-0.0066,0.0011,-4.2339,1.2159,-0.6797,0.1337,-0.0033,0.0006,-0.2398,-1.7051,-7.6937,0.2704,-0.0066,0.0011,0.6642,1.1101,-4.2647,0.1337,-0.0033,0.0006,4.2339,12.649,,,18.4,moving
2026-09-21T11:06:42.216+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,686.485107421875,60.38461685180664,486.888427734375,178.58824157714844,-89.76749420166016,-179.946044921875,-7.7342,-1.5154,0.2083,0.2704,-0.0066,0.0011,-4.2339,1.2159,-0.6797,0.1337,-0.0033,0.0006,-0.2398,-1.7051,-7.6937,0.2704,-0.0066,0.0011,0.6642,1.1101,-4.2647,0.1337,-0.0033,0.0006,4.2339,13.215,,,18.4,moving
2026-09-21T11:06:42.272+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,687.0704345703125,60.39595031738281,486.9189453125,178.5886688232422,-89.76504516601562,-179.94679260253906,-8.0046,-1.5858,0.0849,0.2638,-0.0065,0.0011,-4.5043,1.1454,-0.8032,0.1271,-0.0032,0.0005,-0.1189,-1.7824,-7.9627,0.2638,-0.0065,0.0011,0.7852,1.0328,-4.5337,0.1271,-0.0032,0.0005,4.5043,13.8004,,,18.4,moving
2026-09-21T11:06:42.330+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,687.6341552734375,60.398433685302734,486.89495849609375,178.58926391601562,-89.76697540283203,-179.9512939453125,-8.7095,-1.6395,-0.0186,0.2671,-0.0066,0.0011,-5.2092,1.0918,-0.9066,0.1304,-0.0032,0.0006,-0.018,-1.8534,-8.6665,0.2671,-0.0066,0.0011,0.886,0.9619,-5.2376,0.1304,-0.0032,0.0006,5.2092,14.3641,,,18.4,moving
2026-09-21T11:06:42.385+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,688.1761474609375,60.371124267578125,486.8479919433594,178.58738708496094,-89.77069091796875,-179.95045471191406,-8.7095,-1.6395,-0.0186,0.2671,-0.0066,0.0011,-5.2092,1.0918,-0.9066,0.1304,-0.0032,0.0006,-0.018,-1.8534,-8.6665,0.2671,-0.0066,0.0011,0.886,0.9619,-5.2376,0.1304,-0.0032,0.0006,5.2092,14.9061,,,18.6,moving
2026-09-21T11:06:42.442+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,688.7587890625,60.355690002441406,486.883056640625,178.58595275878906,-89.76817321777344,-179.94854736328125,-8.9994,-1.8466,-0.5159,0.2592,-0.0064,0.001,-5.4991,0.8846,-1.4039,0.1226,-0.003,0.0005,0.4778,-2.0686,-8.9531,0.2592,-0.0064,0.001,1.3818,0.7467,-5.5242,0.1226,-0.003,0.0005,5.4991,15.4887,,,18.6,moving
2026-09-21T11:06:42.497+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,689.3234252929688,60.36835861206055,486.9371337890625,178.5867919921875,-89.7635726928711,-179.95257568359375,-8.9994,-1.8466,-0.5159,0.2592,-0.0064,0.001,-5.4991,0.8846,-1.4039,0.1226,-0.003,0.0005,0.4778,-2.0686,-8.9531,0.2592,-0.0064,0.001,1.3818,0.7467,-5.5242,0.1226,-0.003,0.0005,5.4991,16.0533,,,18.6,moving
2026-09-21T11:06:42.553+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,689.85400390625,60.39683151245117,486.8728942871094,178.58946228027344,-89.76860809326172,-179.95350646972656,-9.0024,-2.1255,-0.5872,0.2589,-0.0064,0.0011,-5.5022,0.6058,-1.4752,0.1223,-0.003,0.0005,0.5488,-2.3472,-8.9496,0.2589,-0.0064,0.0011,1.4528,0.4681,-5.5207,0.1223,-0.003,0.0005,5.5022,16.5839,,,18.6,moving
2026-09-21T11:06:42.610+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,690.4075317382812,60.41702651977539,486.8537902832031,178.59136962890625,-89.77021026611328,-179.95037841796875,-9.0024,-2.1255,-0.5872,0.2589,-0.0064,0.0011,-5.5022,0.6058,-1.4752,0.1223,-0.003,0.0005,0.5488,-2.3472,-8.9496,0.2589,-0.0064,0.0011,1.4528,0.4681,-5.5207,0.1223,-0.003,0.0005,5.5022,17.1375,,,18.6,moving
2026-09-21T11:06:42.665+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,690.9592895507812,60.4145622253418,486.8944091796875,178.5911102294922,-89.76692962646484,-179.95046997070312,-9.6562,-2.2631,-0.4493,0.2549,-0.0063,0.001,-6.156,0.4682,-1.3373,0.1182,-0.0029,0.0005,0.4084,-2.5001,-9.5994,0.2549,-0.0063,0.001,1.3124,0.3151,-6.1705,0.1182,-0.0029,0.0005,6.156,17.6892,,,18.6,moving
2026-09-21T11:06:42.720+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,691.5152587890625,60.38376998901367,486.96392822265625,178.58863830566406,-89.76095581054688,-179.95303344726562,-9.7079,-2.1105,-0.822,0.2527,-0.0062,0.001,-6.2076,0.6207,-1.71,0.1161,-0.0029,0.0005,0.7797,-2.3496,-9.6563,0.2527,-0.0062,0.001,1.6837,0.4656,-6.2274,0.1161,-0.0029,0.0005,6.2076,18.2452,,,18.6,moving
2026-09-21T11:06:42.776+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,692.0677490234375,60.36796951293945,486.96868896484375,178.58714294433594,-89.7603530883789,-179.94808959960938,-9.7079,-2.1105,-0.822,0.2527,-0.0062,0.001,-6.2076,0.6207,-1.71,0.1161,-0.0029,0.0005,0.7797,-2.3496,-9.6563,0.2527,-0.0062,0.001,1.6837,0.4656,-6.2274,0.1161,-0.0029,0.0005,6.2076,18.7977,,,18.6,moving
2026-09-21T11:06:42.833+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,692.6435546875,60.38323974609375,486.91278076171875,178.58816528320312,-89.7650146484375,-179.9464569091797,-10.4329,-2.0735,-0.6707,0.2446,-0.006,0.001,-6.9326,0.6578,-1.5587,0.108,-0.0027,0.0005,0.6261,-2.3305,-10.3813,0.2446,-0.006,0.001,1.5301,0.4847,-6.9524,0.108,-0.0027,0.0005,6.9326,19.3735,,,18.6,moving
2026-09-21T11:06:42.888+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,693.2001342773438,60.40901184082031,486.9524230957031,178.5905303955078,-89.761962890625,-179.9492950439453,-10.4329,-2.0735,-0.6707,0.2446,-0.006,0.001,-6.9326,0.6578,-1.5587,0.108,-0.0027,0.0005,0.6261,-2.3305,-10.3813,0.2446,-0.006,0.001,1.5301,0.4847,-6.9524,0.108,-0.0027,0.0005,6.9326,19.9301,,,18.8,moving
2026-09-21T11:06:42.943+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,693.7527465820312,60.428672790527344,486.8857727050781,178.59243774414062,-89.76725006103516,-179.9529571533203,-10.9299,-2.2501,-1.2045,0.2351,-0.0058,0.001,-7.4296,0.4812,-2.0925,0.0984,-0.0024,0.0005,1.1571,-2.519,-10.8762,0.2351,-0.0058,0.001,2.0611,0.2962,-7.4473,0.0984,-0.0024,0.0005,7.4296,20.4827,,,18.8,moving
2026-09-21T11:06:42.998+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,694.3239135742188,60.41705322265625,486.7992858886719,178.59120178222656,-89.77423858642578,-179.95106506347656,-10.9299,-2.2501,-1.2045,0.2351,-0.0058,0.001,-7.4296,0.4812,-2.0925,0.0984,-0.0024,0.0005,1.1571,-2.519,-10.8762,0.2351,-0.0058,0.001,2.0611,0.2962,-7.4473,0.0984,-0.0024,0.0005,7.4296,21.0538,,,18.8,moving
2026-09-21T11:06:43.053+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,694.8853759765625,60.397369384765625,486.7920837402344,178.58958435058594,-89.7750473022461,-179.95008850097656,-10.9048,-2.464,-1.2912,0.2261,-0.0056,0.0009,-7.4046,0.2673,-2.1792,0.0895,-0.0022,0.0004,1.2467,-2.7325,-10.8459,0.2261,-0.0056,0.0009,2.1507,0.0827,-7.417,0.0895,-0.0022,0.0004,7.4046,21.6153,,,18.8,moving
2026-09-21T11:06:43.108+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,695.4465942382812,60.403831481933594,486.7581481933594,178.59022521972656,-89.77787780761719,-179.954833984375,-10.9048,-2.464,-1.2912,0.2261,-0.0056,0.0009,-7.4046,0.2673,-2.1792,0.0895,-0.0022,0.0004,1.2467,-2.7325,-10.8459,0.2261,-0.0056,0.0009,2.1507,0.0827,-7.417,0.0895,-0.0022,0.0004,7.4046,22.1765,,,18.8,moving
2026-09-21T11:06:43.163+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,696.0081787109375,60.426963806152344,486.75115966796875,178.59197998046875,-89.77824401855469,-179.9581298828125,-11.5253,-2.3383,-1.9759,0.2224,-0.0055,0.0009,-8.0251,0.393,-2.864,0.0857,-0.0021,0.0003,1.9291,-2.6226,-11.472,0.2224,-0.0055,0.0009,2.8331,0.1926,-8.043,0.0857,-0.0021,0.0003,8.0251,22.7381,,,18.8,moving
2026-09-21T11:06:43.218+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,696.560546875,60.44655227661133,486.7452392578125,178.59320068359375,-89.7784423828125,-179.95436096191406,-11.2873,-2.4469,-2.7069,0.2218,-0.0055,0.0009,-7.787,0.2844,-3.595,0.0852,-0.0021,0.0003,2.6613,-2.7254,-11.2342,0.2218,-0.0055,0.0009,3.5653,0.0899,-7.8053,0.0852,-0.0021,0.0003,7.787,23.2905,,,18.8,moving
2026-09-21T11:06:43.273+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,697.0722045898438,60.445804595947266,486.7734375,178.59317016601562,-89.776123046875,-179.949951171875,-11.2873,-2.4469,-2.7069,0.2218,-0.0055,0.0009,-7.787,0.2844,-3.595,0.0852,-0.0021,0.0003,2.6613,-2.7254,-11.2342,0.2218,-0.0055,0.0009,3.5653,0.0899,-7.8053,0.0852,-0.0021,0.0003,7.787,23.8021,,,18.8,moving
2026-09-21T11:06:43.328+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,697.5148315429688,60.41917037963867,486.82635498046875,178.5915069580078,-89.77163696289062,-179.9508514404297,-10.9778,-2.4908,-2.1534,0.2335,-0.0057,0.0009,-7.4775,0.2405,-3.0414,0.0969,-0.0024,0.0004,2.1076,-2.7616,-10.9217,0.2335,-0.0057,0.0009,3.0116,0.0536,-7.4928,0.0969,-0.0024,0.0004,7.4775,24.2448,,,18.8,moving
2026-09-21T11:06:44.385+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,SOFT_GRIP_STABILIZATION_END,698.1571655273438,60.34693908691406,486.8204650878906,178.58612060546875,-89.76864624023438,-179.94712829589844,-8.3119,-2.5755,-1.3215,0.3421,-0.0084,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,1.2856,-2.781,-8.2511,0.3421,-0.0084,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.8,moving
2026-09-21T11:06:44.532+09:00,TRIAL_01_TEST_P01,TEST_P01,HARD_GRIP,HARD_GRIP_COMMAND,698.152099609375,60.34760284423828,486.8303527832031,178.58615112304688,-89.76782989501953,-179.94757080078125,-7.234,-2.4273,-1.4135,0.4202,-0.0104,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.382,-2.6064,-7.1775,0.4202,-0.0104,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,,,,,18.8,moving
